,2018,2024,total,2018_relative,2024_relative,relative_diff
giriş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tışmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
175,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
198,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lıp,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bahçenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nelerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluştur,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saymayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tekstil,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eylemini,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
hataların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
favori,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
130,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
deleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇llerden,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
eşır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlamlandırabilen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ifadesine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olmuştur,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gidilebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
getirilerine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
cahit,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lanmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
işleyerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yımlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
toplanma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kıt,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türlerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
duyduklarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kararlılığına,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sezar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bisikletin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formuna,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
51,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
noktala,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
felsefede,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
göstergeler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
getirmele,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kümele,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tipi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
iletişime,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hazırlamaya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bakışı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
damıtılarak,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gövdesi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bulunabildiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
taşlarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hızını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
132,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tekerleğin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
aksaklıkları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kârı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
azim,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
minler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bugüne,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yönteminde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sağlamadaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
farkındalığın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kâğıdının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geliştirebildikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çevreyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çözümlenmesini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bahçesinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kitabı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlamlandırabilmek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kenarortayını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ifadelerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görsellerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çizimlerinde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ögesidir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
miktarlarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
cisimlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
içerdikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
deneyleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ailesinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
incelenmesini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lamlarına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sınıflandırılır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etkisinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gelişmesindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nöbete,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
durdurması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yenilikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türevlenemeyen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
goh,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kasabadaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yorumlayabilmek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
önlem,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğretmenlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yazıldığında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzlaşmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaklaştırıldıkça,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
benimsediği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
duymalarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çemberlerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
içeriğinde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bildirimde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formülünde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dünyayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dakikaya,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ayrılabile,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
haberi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kuruluşla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dayalıdır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
vatandaş,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
anekdotlar,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kullanabileceklerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
içermektedir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tutulmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
deneyimlemesini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
evrelere,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
durmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulaşmış,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
viet,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
niteliğe,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öncesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
güncellenmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
polinomlardan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
akranları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kâ,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
destekleyerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karşılıklarına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genellenemeyeceğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uyarlanabile,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kabuk,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerçekleştirdiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişkenlerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ürettikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geldiğinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
leşenlerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
radyoaktif,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tırmak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dersleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
azaltmak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
problemindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oturup,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
97,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
204,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sorgulatılabilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
siyonlardan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şifrelenmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
49,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
araçla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
önlemlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fikrin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
motivasyonlarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hesaplamalara,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gösterilebile,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
evet,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerekçeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
aralı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapılmasıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fırsatlarını,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
152,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
doğduğu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
habere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çiftçi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
birleştirilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kendisiyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇ki̇nci̇,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
süt,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
biçimine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
girişimcilik,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
geçilecek,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
önermeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkilendirilebi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kullanılabi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
paylaşabilmelerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
derslerindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
teoroloji,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
küresel,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kenli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rilmiş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
probleminde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirledikle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
güncellenerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
pekiştirir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mo,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formülünü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
pergeli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
limite,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkilendir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
neklerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yanal,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
saklanması,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
desibel,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gerçekleştirmek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bağıntılara,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
limitlerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hükmü,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
güvenlerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tren,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görselleştirilebilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
konusuna,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
arkadaşla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapabilmelerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mütevazı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
okur,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gezgin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sulama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sonsuzluğunun,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sözünü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sektörü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görselleştirmeler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kindî,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sağlayıcı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çizile,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
azaltılması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
setinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özetlemeyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sonuçlarla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
zepinski,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nerede,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kong,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
arf,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
algoritmaya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fof,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bileşkeleriyle,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
harflerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çözeltinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özgürce,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rolleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
dikten,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ğunu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özetleyen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerektireceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ölçmek,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
isteğini,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sunmanın,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ağlarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rev,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uyandırması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
katkılar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğrenimine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sanatlarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formal,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
artırır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
fraktalların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ruhu,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
105,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
göreve,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hatırlamaya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
niceleyicilerle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
pılabileceğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıkmak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıktılarıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çözerken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bazik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düncü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tim,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
problemden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rilmeli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gösterecektir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tabakalı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkilendirmelerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
147,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çarpımıyla,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
taksi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oynatılabilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
indirim,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bolzano,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ispatlanabileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
organel,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yukarıdaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hedefledikleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
incelenebilecek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yöntemlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapabileceklerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
medeniyetinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzunluğundan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
trigonometriyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sağlanabilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kirişlerin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
nihai,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
odak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇çerikle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sunabilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
projeyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etmele,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
destekleye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
topluluğundan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirlendiğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şekillendirmektedir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
süreçteki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nazari,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sorunlarla,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yonlarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tanımlama,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
üzeri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
evlerde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hacimlerindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çekim,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
toplumumuzun,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
olasılıkta,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşmadığını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görüntüler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hacimdeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
betimleyebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saç,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
metodolojiden,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kiloyu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
göstermede,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kâğıtlarla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ödevinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görünen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
94,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geliştirmeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şekillenecektir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerçekleştirmeyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şekillerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturulmasında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kodlanırken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edinmelerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturabildik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
